,category,closing,opening,performance_count,title,url,version
16,Drama,"Dec 31, 1989","Nov 05, 1989", 65,3 Penny Opera,https://www.ibdb.com/broadway-production/3-penny-opera-4252,Revival
17,Comedy,"Jan 08, 1989","Aug 25, 1980", 3486,42nd Street,https://www.ibdb.com/broadway-production/42nd-street-3963,Original
18,Comedy,"Jan 02, 2005","May 02, 2001", 1524,42nd Street,https://www.ibdb.com/broadway-production/42nd-street-12864,Revival
19,"Comedy, Opera","Sep 26, 1868","Aug 31, 1868", 20,66,https://www.ibdb.com/broadway-production/66-433823,Original
20,Musical,"May 15, 1971","Apr 15, 1971", 35,"70, Girls, 70",https://www.ibdb.com/broadway-production/70-girls-70-3598,Original
21,Comedy,"Sep 06, 2009","Apr 30, 2009", 148,9 to 5,https://www.ibdb.com/broadway-production/9-to-5-480320,Original
22,Musical,"Feb 27, 1915","Jan 25, 1915", 40,90 in the Shade,https://www.ibdb.com/broadway-production/90-in-the-shade-8126,Original
23,Drama,"Feb 09, 1867","Jan 29, 1867", 15,A Bird of Paradise,https://www.ibdb.com/broadway-production/a-bird-of-paradise-431146,Original
24,Musical,"Dec 21, 1978","Dec 21, 1978", 1,A Broadway Musical,https://www.ibdb.com/broadway-production/a-broadway-musical-3910,Original
25,Farce,"Sep 18, 1909","Aug 16, 1909", 40,A Broken Idol,https://www.ibdb.com/broadway-production/a-broken-idol-6818,Original
27,Musical,"Jul 27, 2008","Apr 17, 2008", 116,A Catered Affair,https://www.ibdb.com/broadway-production/a-catered-affair-466360,Original
28,Farce,"May 13, 1911","Apr 24, 1911", 24,A Certain Party,https://www.ibdb.com/broadway-production/a-certain-party-5109,Original
29,Comedy,"May 13, 1990","Apr 29, 1990", 23,A Change in the Heir,https://www.ibdb.com/broadway-production/a-change-in-the-heir-4563,Original
30,Musical,"Dec 03, 1904","Nov 19, 1904", 18,A China Doll,https://www.ibdb.com/broadway-production/a-china-doll-5083,Original
31,"Comedy, Vaudeville","Apr 25, 1903","Jun 02, 1902", 364,A Chinese Honeymoon,https://www.ibdb.com/broadway-production/a-chinese-honeymoon-5598,Original
32,Musical,"Apr 02, 1904","Mar 28, 1904", 31,A Chinese Honeymoon,https://www.ibdb.com/broadway-production/a-chinese-honeymoon-5599,Revival
33,Drama,"Apr 28, 1990","Jul 25, 1975", 6137,A Chorus Line,https://www.ibdb.com/broadway-production/a-chorus-line-3752,Original
34,Drama,"Aug 17, 2008","Oct 05, 2006", 759,A Chorus Line,https://www.ibdb.com/broadway-production/a-chorus-line-402597,Revival
35,Comedy,"Dec 30, 2012","Nov 19, 2012", 51,A Christmas Story The Musical,https://www.ibdb.com/broadway-production/a-christmas-story-the-musical-493218,Original
36,Musical,"Jun 10, 2001","Mar 11, 2001", 105,A Class Act,https://www.ibdb.com/broadway-production/a-class-act-12818,Original
38,Comedy,"Oct 27, 1928","Nov 03, 1927", 421,A Connecticut Yankee,https://www.ibdb.com/broadway-production/a-connecticut-yankee-10480,Original
39,Comedy,"Mar 11, 1944","Nov 17, 1943", 135,A Connecticut Yankee,https://www.ibdb.com/broadway-production/a-connecticut-yankee-1359,Revival
40,Musical,"Dec 27, 1902","Sep 22, 1902", 112,A Country Girl,https://www.ibdb.com/broadway-production/a-country-girl-5622,Original
41,Musical,"Jun 24, 1911","May 29, 1911", 32,A Country Girl,https://www.ibdb.com/broadway-production/a-country-girl-5119,Revival
42,"Comedy, Farce","Oct 22, 1898","Aug 30, 1898", 54,A Day and a Night in New York,https://www.ibdb.com/broadway-production/a-day-and-a-night-in-new-york-12901,Original
43,"Comedy, Revue","Sep 27, 1981","May 01, 1980", 588,A Day in Hollywood / A Night in the Ukraine,https://www.ibdb.com/broadway-production/a-day-in-hollywood---a-night-in-the-ukraine-3950,Original
44,Musical,"Sep 26, 1982","Sep 23, 1982", 5,A Doll's Life,https://www.ibdb.com/broadway-production/a-dolls-life-4183,Original
45,Comedy,"Mar 25, 1962","Jan 27, 1962", 65,A Family Affair,https://www.ibdb.com/broadway-production/a-family-affair-2762,Original
46,Revue,Dec 1922,"Sep 11, 1922", 112,A Fantastic Fricassee,https://www.ibdb.com/broadway-production/a-fantastic-fricassee-9107,Original
47,"Comedy, Farce","May 22, 1899","Dec 26, 1898", 56,A Female Drummer,https://www.ibdb.com/broadway-production/a-female-drummer-424497,Original
48,"Comedy, Farce","Aug 29, 1964","May 08, 1962", 964,A Funny Thing Happened on the Way to the Forum,https://www.ibdb.com/broadway-production/a-funny-thing-happened-on-the-way-to-the-forum-2779,Original
49,"Comedy, Farce","Aug 12, 1972","Mar 30, 1972", 156,A Funny Thing Happened on the Way to the Forum,https://www.ibdb.com/broadway-production/a-funny-thing-happened-on-the-way-to-the-forum-3525,Revival
50,"Comedy, Farce","Jan 04, 1998","Apr 18, 1996", 715,A Funny Thing Happened on the Way to the Forum,https://www.ibdb.com/broadway-production/a-funny-thing-happened-on-the-way-to-the-forum-4675,Revival
51,Comedy,"Jan 17, 2016","Nov 17, 2013", 905,A Gentleman's Guide to Love & Murder,https://www.ibdb.com/broadway-production/a-gentlemans-guide-to-love--murder-494805,Original
52,,"Nov 01, 1913","Oct 27, 1913", 12,A Glimpse of the Great White Way / The Modiste Shop,https://www.ibdb.com/broadway-production/a-glimpse-of-the-great-white-way---the-modiste-shop-7717,A Glimpse of the Great White Way / The Modiste Shop
53,Opera,Feb 1908,"Oct 16, 1907", 149,A Grand Army Man,https://www.ibdb.com/broadway-production/a-grand-army-man-6404,Original
54,Revue,"Jan 01, 1994","Nov 17, 1993", 52,A Grand Night for Singing,https://www.ibdb.com/broadway-production/a-grand-night-for-singing-4584,Original
55,Comedy,"Dec 23, 1899","Nov 28, 1899", 29,A Greek Slave,https://www.ibdb.com/broadway-production/a-greek-slave-5292,Original
56,Extravaganza,"Nov 27, 1937","Oct 01, 1937", 50,A Hero Is Born,https://www.ibdb.com/broadway-production/a-hero-is-born-12353,Original
57,Revue,"Apr 16, 1978","Mar 30, 1978", 21,A History of the American Film,https://www.ibdb.com/broadway-production/a-history-of-the-american-film-4052,Original
58,Farce,"Apr 28, 1900","Apr 12, 1900", 28,A Hot Old Time,https://www.ibdb.com/broadway-production/a-hot-old-time-415928,Revival
59,Farce,Jun 1905,"May 27, 1905", 9,A Hot Old Time,https://www.ibdb.com/broadway-production/a-hot-old-time-414716,Revival
61,Musical,"Dec 24, 1966","Dec 15, 1966", 12,A Joyful Noise,https://www.ibdb.com/broadway-production/a-joyful-noise-3361,Original
62,Farce,"May 16, 1908","Dec 16, 1907", 176,A Knight for a Day,https://www.ibdb.com/broadway-production/a-knight-for-a-day-6487,Original
63,Revue,"Jun 01, 1980","Nov 05, 1979", 72,A Kurt Weill Cabaret,https://www.ibdb.com/broadway-production/a-kurt-weill-cabaret-3815,Original
64,"Burlesque, Revue, Satire","Sep 30, 1911","Sep 22, 1911", 8,A La Broadway,https://www.ibdb.com/broadway-production/a-la-broadway-7321,Original
65,Revue,Sep 1927,"Aug 17, 1927", 45,A la Carte,https://www.ibdb.com/broadway-production/a-la-carte-10348,Original
66,Musical,"Mar 25, 1945","Jan 10, 1945", 87,A Lady Says Yes,https://www.ibdb.com/broadway-production/a-lady-says-yes-1664,Original
67,Musical,"Apr 06, 1975","Mar 22, 1975", 18,A Letter for Queen Victoria,https://www.ibdb.com/broadway-production/a-letter-for-queen-victoria-3739,Original
68,Vaudeville,"Sep 17, 1904","Jun 06, 1904", 120,A Little Bit of Everything,https://www.ibdb.com/broadway-production/a-little-bit-of-everything-5895,Original
69,Romantic Comedy,"Aug 03, 1974","Feb 25, 1973", 601,A Little Night Music,https://www.ibdb.com/broadway-production/a-little-night-music-3176,Original
70,Romantic Comedy,"Jan 09, 2011","Dec 13, 2009", 425,A Little Night Music,https://www.ibdb.com/broadway-production/a-little-night-music-485016,Revival
71,Comedy,"Feb 27, 1932","Jan 18, 1932", 48,A Little Racketeer,https://www.ibdb.com/broadway-production/a-little-racketeer-7892,Original
72,Comedy,"Nov 10, 1919","Jun 10, 1919", 215,A Lonely Romeo,https://www.ibdb.com/broadway-production/a-lonely-romeo-8883,Original
73,"Comedy, Opera","Oct 22, 1904","Sep 05, 1904", 48,A Madcap Princess,https://www.ibdb.com/broadway-production/a-madcap-princess-5908,Original
74,Burlesque,"Apr 19, 1902","Sep 05, 1901", 259,A Man From Mars,https://www.ibdb.com/broadway-production/a-man-from-mars-5485,Original
75,Comedy,May 1911,"Apr 28, 1910", 76,A Matinee Idol,https://www.ibdb.com/broadway-production/a-matinee-idol-7157,Original
76,"Comedy, Extravaganza","Oct 20, 1900","Sep 27, 1900", 28,A Million Dollars,https://www.ibdb.com/broadway-production/a-million-dollars-5366,Original
77,Comedy,"Jun 19, 1915","May 03, 1915", 56,A Modern Eve,https://www.ibdb.com/broadway-production/a-modern-eve-7038,Original
78,Revue,"Feb 01, 1976","Nov 13, 1975", 92,A Musical Jubilee,https://www.ibdb.com/broadway-production/a-musical-jubilee-3770,Original
80,Revue,"Jul 10, 1926","Jan 05, 1926", 208,A Night in Paris,https://www.ibdb.com/broadway-production/a-night-in-paris-9981,Original
81,Revue,"Oct 30, 1926","Jul 26, 1926", 113,A Night in Paris,https://www.ibdb.com/broadway-production/a-night-in-paris-452324,Original
82,Opera,"Oct 18, 1866","Oct 17, 1866", 2,A Night in Rome,https://www.ibdb.com/broadway-production/a-night-in-rome-430780,Revival
83,Revue,"Jan 12, 1918","Dec 06, 1917", 33,A Night in Spain,https://www.ibdb.com/broadway-production/a-night-in-spain-8633,Original
84,Revue,"Nov 12, 1927","May 03, 1927", 174,A Night in Spain,https://www.ibdb.com/broadway-production/a-night-in-spain-10316,Original
85,"Comedy, Opera","May 05, 1900","Apr 30, 1900", 8,A Night in Venice,https://www.ibdb.com/broadway-production/a-night-in-venice-415893,Revival
86,Revue,"Oct 19, 1929","May 21, 1929", 175,A Night in Venice,https://www.ibdb.com/broadway-production/a-night-in-venice-9401,Original
87,Musical,"Feb 09, 2014","Oct 10, 2013", 140,A Night with Janis Joplin,https://www.ibdb.com/broadway-production/a-night-with-janis-joplin-494972,Original
88,Vaudeville,"Jun 29, 1912","Mar 05, 1912", 136,A Night with the Pierrots,https://www.ibdb.com/broadway-production/a-night-with-the-pierrots-7454,Original
89,,"Jun 29, 1912","Mar 05, 1912", 136,A Night with the Pierrots / Sesostra / The Whirl of Society,https://www.ibdb.com/broadway-production/a-night-with-the-pierrots---sesostra---the-whirl-of-society-7454,A Night with the Pierrots / Sesostra / The Whirl of Society
90,"Melodrama, Operetta","Aug 26, 1929","Aug 19, 1929", 9,A Noble Rogue,https://www.ibdb.com/broadway-production/a-noble-rogue-10920,Original
91,Comedy,"Jun 29, 1907","Nov 27, 1906", 179,A Parisian Model,https://www.ibdb.com/broadway-production/a-parisian-model-6288,Original
92,Comedy,"Jan 25, 1908","Jan 06, 1908", 21,A Parisian Model,https://www.ibdb.com/broadway-production/a-parisian-model-6289,Original
93,"Revue, Comedy","May 23, 1959","Dec 23, 1958", 82,A Party with Betty Comden & Adolph Green,https://www.ibdb.com/broadway-production/a-party-with-betty-comden--adolph-green-2731,Original
94,"Revue, Comedy","Apr 30, 1977","Feb 10, 1977", 92,A Party with Betty Comden & Adolph Green,https://www.ibdb.com/broadway-production/a-party-with-betty-comden--adolph-green-3892,Revival
95,"Opera, Romantic Comedy","Oct 03, 1903","Aug 31, 1903", 41,A Princess of Kensington,https://www.ibdb.com/broadway-production/a-princess-of-kensington-5737,Original
97,Vaudeville,"Jun 10, 1899","Mar 02, 1899", 102,A Reign of Error,https://www.ibdb.com/broadway-production/a-reign-of-error-423858,Original
98,"Comedy, Opera","Nov 19, 1901","Dec 24, 1900", 30,A Royal Rogue,https://www.ibdb.com/broadway-production/a-royal-rogue-4821,Original
99,Comedy,"Feb 25, 1899","Aug 25, 1898", 216,A Runaway Girl,https://www.ibdb.com/broadway-production/a-runaway-girl-461281,Original
100,Comedy,"Jun 02, 1900","Apr 23, 1900", 40,A Runaway Girl,https://www.ibdb.com/broadway-production/a-runaway-girl-415923,Revival
101,Comedy,"Apr 23, 1910","Apr 04, 1910", 24,A Skylark,https://www.ibdb.com/broadway-production/a-skylark-7142,Original
102,Extravaganza,"Nov 24, 1906","Dec 13, 1905", 596,A Society Circus,https://www.ibdb.com/broadway-production/a-society-circus-6149,Original
103,Farce,"Feb 27, 1904","Aug 17, 1903", 16,A Son of Rest,https://www.ibdb.com/broadway-production/a-son-of-rest-415434,Original
104,Drama,"Nov 09, 2008","Sep 18, 2008", 60,A Tale of Two Cities,https://www.ibdb.com/broadway-production/a-tale-of-two-cities-478295,Original
105,Musical,"Jun 25, 1966","May 21, 1966", 41,A Time for Singing,https://www.ibdb.com/broadway-production/a-time-for-singing-3141,Original
106,Musical,"Dec 08, 1951","Apr 19, 1951", 267,A Tree Grows in Brooklyn,https://www.ibdb.com/broadway-production/a-tree-grows-in-brooklyn-1940,Original
107,Comedy,"Mar 29, 1902","Mar 24, 1902", 9,A Trip to Buffalo,https://www.ibdb.com/broadway-production/a-trip-to-buffalo-415832,Original
108,Musical,"Aug 07, 1893","Nov 09, 1891", 657,A Trip to Chinatown,https://www.ibdb.com/broadway-production/a-trip-to-chinatown-12893,Original
109,Comedy,"Apr 09, 1898","Apr 04, 1898", 8,A Trip To Coontown,https://www.ibdb.com/broadway-production/a-trip-to-coontown-506133,Revival
110,Melodrama,Sep 1910,"Sep 04, 1909", 447,A Trip to Japan,https://www.ibdb.com/broadway-production/a-trip-to-japan-6829,Original
111,"Comedy, Opera","May 28, 1904","May 02, 1904", 28,A Venetian Romance,https://www.ibdb.com/broadway-production/a-venetian-romance-5889,Original
112,Operetta,"May 02, 1908","Jan 27, 1908", 111,A Waltz Dream,https://www.ibdb.com/broadway-production/a-waltz-dream-6506,Original
113,"Comedy, Farce","Sep 07, 1912","Apr 11, 1912", 172,A Winsome Widow,https://www.ibdb.com/broadway-production/a-winsome-widow-7471,Original
114,Operetta,"Feb 15, 1930","Oct 31, 1929", 125,A Wonderful Night,https://www.ibdb.com/broadway-production/a-wonderful-night-9820,Original
115,Revue,"Jan 22, 1916","Oct 14, 1915", 116,A World of Pleasure,https://www.ibdb.com/broadway-production/a-world-of-pleasure-7759,Original
116,Extravaganza,"Dec 09, 1905","Apr 12, 1905", 296,A Yankee Circus on Mars,https://www.ibdb.com/broadway-production/a-yankee-circus-on-mars-6084,Original
117,,"Dec 09, 1905","Apr 12, 1905", 296,A Yankee Circus on Mars / The Raiders,https://www.ibdb.com/broadway-production/a-yankee-circus-on-mars---the-raiders-6084,A Yankee Circus on Mars / The Raiders
118,"Comedy, Fantasy","Jun 15, 2003","Apr 13, 2003", 73,A Year With Frog and Toad,https://www.ibdb.com/broadway-production/a-year-with-frog-and-toad-13478,Original
119,Revue,"Nov 10, 1906","Aug 30, 1906", 85,About Town,https://www.ibdb.com/broadway-production/about-town-6229,Original
120,Revue,"Dec 29, 1906","Nov 15, 1906", 53,About Town,https://www.ibdb.com/broadway-production/about-town-6230,Original
121,Comedy,Aug 1906,"Feb 20, 1906", 48,Abyssinia,https://www.ibdb.com/broadway-production/abyssinia-6176,Original
122,Ballet,"Apr 18, 1939","Apr 04, 1939", 16,Adelante,https://www.ibdb.com/broadway-production/adelante-12474,Original
123,Comedy,"Feb 14, 1914","Aug 28, 1913", 196,Adele,https://www.ibdb.com/broadway-production/adele-7652,Original
124,Burlesque,"Apr 17, 1886","Sep 04, 1884", 603,Adonis,https://www.ibdb.com/broadway-production/adonis-421127,Original
125,Burlesque,"May 20, 1899","May 09, 1899", 15,Adonis,https://www.ibdb.com/broadway-production/adonis-422223,Revival
126,Comedy,"Dec 15, 1923","May 28, 1923", 235,Adrienne,https://www.ibdb.com/broadway-production/adrienne-9248,Original
127,Spectacle,"Apr 02, 1921","Nov 08, 1920", 168,Afgar,https://www.ibdb.com/broadway-production/afgar-8342,Original
128,Operetta,"Nov 28, 1934","Nov 26, 1934", 3,Africana,https://www.ibdb.com/broadway-production/africana-9384,Original
129,Revue,"Sep 10, 1927","Jul 11, 1927", 72,Africana [1927],https://www.ibdb.com/broadway-production/africana-1927-444423,1927
130,Revue,"Jun 29, 2014","Nov 03, 2013", 273,After Midnight,https://www.ibdb.com/broadway-production/after-midnight-494959,Original
131,Drama,"Sep 05, 2004","Mar 23, 2000", 1852,Aida,https://www.ibdb.com/broadway-production/aida-12485,Original
132,Comedy,"May 09, 1993","Apr 18, 1993", 25,Ain't Broadway Grand,https://www.ibdb.com/broadway-production/aint-broadway-grand-4713,Original
133,Revue,"Feb 21, 1982","May 09, 1978", 1604,Ain't Misbehavin',https://www.ibdb.com/broadway-production/aint-misbehavin-4058,Original
134,Revue,"Jan 15, 1989","Aug 15, 1988", 176,Ain't Misbehavin',https://www.ibdb.com/broadway-production/aint-misbehavin-12583,Revival
135,Musical,"Jul 30, 1972","Oct 20, 1971", 581,Ain't Supposed to Die a Natural Death,https://www.ibdb.com/broadway-production/aint-supposed-to-die-a-natural-death-3616,Original
136,Musical,"Jul 02, 1864","Jun 02, 1864", 27,Aladdin,https://www.ibdb.com/broadway-production/aladdin-427295,Revival
138,Burlesque,"Nov 27, 1869","Nov 15, 1869", 11,Aladdin,https://www.ibdb.com/broadway-production/aladdin-438432,Revival
140,Extravaganza,"May 18, 1895","Apr 08, 1895", 48,"Aladdin, Jr.",https://www.ibdb.com/broadway-production/aladdin-jr-503985,Original
142,Play,"Oct 10, 1908","Aug 31, 1908", 48,Algeria,https://www.ibdb.com/broadway-production/algeria-6422,Original
143,Revue,"Feb 25, 1950","Jan 17, 1950", 46,Alive and Kicking,https://www.ibdb.com/broadway-production/alive-and-kicking-1852,Original
144,Comedy,"Sep 06, 1913","Jun 05, 1913", 108,All Aboard,https://www.ibdb.com/broadway-production/all-aboard-6902,Original
145,Musical,"Apr 04, 2010","Mar 18, 2010", 20,All About Me,https://www.ibdb.com/broadway-production/all-about-me-485454,Original
146,Comedy,"May 26, 1962","Mar 19, 1962", 86,All American,https://www.ibdb.com/broadway-production/all-american-2772,Original
147,Revue,"May 07, 1949","Jan 22, 1949", 121,All for Love,https://www.ibdb.com/broadway-production/all-for-love-2104,Original
148,Farce,"Apr 05, 1913","Dec 30, 1912", 112,All for the Ladies,https://www.ibdb.com/broadway-production/all-for-the-ladies-7556,Original
149,Revue,"Dec 28, 1940","Dec 27, 1940", 3,All in Fun,https://www.ibdb.com/broadway-production/all-in-fun-1049,Original
150,Musical,"Sep 25, 2005","Mar 24, 2005", 213,All Shook Up,https://www.ibdb.com/broadway-production/all-shook-up-383114,Original
151,Romantic Comedy,"May 12, 1934","Jan 30, 1934", 120,All the King's Horses,https://www.ibdb.com/broadway-production/all-the-kings-horses-11552,Original
152,Comedy,"May 06, 1944","Apr 20, 1944", 20,Allah Be Praised!,https://www.ibdb.com/broadway-production/allah-be-praised-1415,Original
153,Musical,"Feb 14, 2016","Nov 08, 2015", 111,Allegiance,https://www.ibdb.com/broadway-production/allegiance-499860,Original
154,Musical,"Jul 10, 1948","Oct 10, 1947", 315,Allegro,https://www.ibdb.com/broadway-production/allegro-1787,Original
155,Revue,Nov 1927,"Aug 02, 1927", 120,Allez-oop,https://www.ibdb.com/broadway-production/allez-oop-10344,Original
157,Vaudeville,"Apr 15, 1911","Sep 26, 1910", 232,"Alma, Where Do You Live?",https://www.ibdb.com/broadway-production/alma-where-do-you-live-7188,Original
158,Revue,"Jul 02, 1955","Jun 20, 1955", 16,Almost Crazy,https://www.ibdb.com/broadway-production/almost-crazy-2520,Original
159,Operetta,"Mar 18, 1916","Oct 19, 1915", 180,Alone at Last,https://www.ibdb.com/broadway-production/alone-at-last-7758,Original
160,Revue,"Jun 18, 1949","Jan 13, 1949", 180,Along Fifth Avenue,https://www.ibdb.com/broadway-production/along-fifth-avenue-2056,Original
161,Comedy,"Feb 28, 1920","Jan 05, 1920", 66,Always You,https://www.ibdb.com/broadway-production/always-you-6755,Original
163,Musical,"Oct 25, 2015","Jul 16, 2015", 116,Amazing Grace,https://www.ibdb.com/broadway-production/amazing-grace-500421,Original
164,Musical,"Nov 25, 1972","Nov 19, 1972", 19,Ambassador,https://www.ibdb.com/broadway-production/ambassador-3153,Original
165,Musical,"Dec 04, 1983","Nov 10, 1983", 28,Amen Corner,https://www.ibdb.com/broadway-production/amen-corner-4237,Original
166,"Revue, Spectacle","Mar 28, 1914","Aug 30, 1913", 360,America,https://www.ibdb.com/broadway-production/america-7654,Original
167,Comedy,"Jun 06, 1931","Feb 10, 1931", 135,America's Sweetheart,https://www.ibdb.com/broadway-production/americas-sweetheart-11318,Original
168,Musical,"Apr 24, 2011","Apr 20, 2010", 422,American Idiot,https://www.ibdb.com/broadway-production/american-idiot-485578,Original
169,Musical,"Jun 05, 2016","Apr 21, 2016", 54,American Psycho,https://www.ibdb.com/broadway-production/american-psycho-503809,Original
170,Revue,Feb 1927,"Jul 26, 1926", 224,Americana,https://www.ibdb.com/broadway-production/americana-9800,Original
171,Revue,"Nov 03, 1928","Oct 30, 1928", 12,Americana,https://www.ibdb.com/broadway-production/americana-10760,Revival
172,Revue,Dec 1932,"Oct 05, 1932", 77,Americana,https://www.ibdb.com/broadway-production/americana-11637,Revival
174,"Foreign Lang., Operetta","May 06, 1911","May 02, 1911", 7,Amor di Principe,https://www.ibdb.com/broadway-production/amor-di-principe-381242,Original
175,Romantic Comedy,"Nov 03, 2002","Oct 20, 2002", 17,Amour,https://www.ibdb.com/broadway-production/amour-13406,Original
176,Musical,"Oct 09, 2016","Apr 12, 2015", 623,An American in Paris,https://www.ibdb.com/broadway-production/an-american-in-paris-497695,Original
177,Comedy,"May 27, 1899","May 29, 1899", 33,An Arabian Girl and 40 Thieves,https://www.ibdb.com/broadway-production/an-arabian-girl-and-40-thieves--422725,Original
178,Comedy,"Feb 20, 1904","Jan 18, 1904", 41,An English Daisy,https://www.ibdb.com/broadway-production/an-english-daisy-5825,Original
179,Revue,"Aug 23, 1998","Jul 28, 1998", 28,An Evening with Jerry Herman,https://www.ibdb.com/broadway-production/an-evening-with-jerry-herman-4733,Original
180,Concert,"Jan 13, 2012","Nov 21, 2011", 57,An Evening with Patti LuPone and Mandy Patinkin,https://www.ibdb.com/broadway-production/an-evening-with-patti-lupone-and-mandy-patinkin-490614,Original
182,Revue,"Dec 30, 1984","Nov 18, 1984", 49,André DeShields' Haarlem Nocturne,https://www.ibdb.com/broadway-production/andr-deshields-haarlem-nocturne-4353,Original
183,Variety,"Oct 27, 1991","Oct 20, 1991", 9,André Heller's Wonderhouse,https://www.ibdb.com/broadway-production/andr-hellers-wonderhouse-4646,Original
184,Revue,"Sep 20, 1924","Jan 09, 1924", 298,Andre Charlot's Revue of 1924,https://www.ibdb.com/broadway-production/andre-charlots-revue-of-1924-9457,Original
185,Musical,"May 13, 1978","May 10, 1978", 5,Angel,https://www.ibdb.com/broadway-production/angel-4059,Original
186,Farce,"Feb 14, 1920","Dec 29, 1919", 57,Angel Face,https://www.ibdb.com/broadway-production/angel-face-6751,Original
187,Revue,"Sep 04, 1948","Dec 11, 1947", 308,Angel in the Wings,https://www.ibdb.com/broadway-production/angel-in-the-wings-1621,Original
188,Comedy,"Apr 06, 1929","Oct 23, 1928", 191,Animal Crackers,https://www.ibdb.com/broadway-production/animal-crackers-10753,Original
189,Comedy,"Sep 17, 1955","Apr 18, 1955", 176,Ankles Aweigh,https://www.ibdb.com/broadway-production/ankles-aweigh-2512,Original
190,Musical,"Oct 04, 1992","Aug 26, 1992", 46,Anna Karenina,https://www.ibdb.com/broadway-production/anna-karenina-4692,Original
191,Revue,"Sep 19, 1953","Sep 07, 1953", 16,Anna Russell's Little Show,https://www.ibdb.com/broadway-production/anna-russells-little-show-2237,Original
192,Comedy,"Jan 02, 1983","Apr 21, 1977", 2377,Annie,https://www.ibdb.com/broadway-production/annie-3996,Original
193,Comedy,"Oct 19, 1997","Mar 26, 1997", 239,Annie,https://www.ibdb.com/broadway-production/annie-4740,Revival
194,Comedy,"Jan 05, 2014","Nov 08, 2012", 487,Annie,https://www.ibdb.com/broadway-production/annie-492932,Revival
195,Comedy,"Jan 31, 1925","Nov 04, 1924", 103,Annie Dear,https://www.ibdb.com/broadway-production/annie-dear-9613,Original
196,Comedy,"Feb 12, 1949","May 16, 1946", 1147,Annie Get Your Gun,https://www.ibdb.com/broadway-production/annie-get-your-gun-1440,Original
197,Comedy,"Nov 26, 1966","Sep 21, 1966", 78,Annie Get Your Gun,https://www.ibdb.com/broadway-production/annie-get-your-gun-3283,Revival
198,Comedy,"Sep 01, 2001","Mar 04, 1999", 1045,Annie Get Your Gun,https://www.ibdb.com/broadway-production/annie-get-your-gun-6287,Revival
199,Operetta,"Dec 11, 1965","Nov 29, 1965", 16,Anya,https://www.ibdb.com/broadway-production/anya-3267,Original
200,Musical,"Apr 11, 1964","Apr 04, 1964", 9,Anyone Can Whistle,https://www.ibdb.com/broadway-production/anyone-can-whistle-3058,Original
201,Comedy,"Nov 16, 1935","Nov 21, 1934", 420,Anything Goes,https://www.ibdb.com/broadway-production/anything-goes-9382,Original
202,Comedy,"Sep 03, 1989","Oct 19, 1987", 784,Anything Goes,https://www.ibdb.com/broadway-production/anything-goes-4483,Revival
203,Comedy,"Jul 08, 2012","Apr 07, 2011", 521,Anything Goes,https://www.ibdb.com/broadway-production/anything-goes-488371,Revival
204,Satire,"Jan 06, 1855","Dec 11, 1854", 18,Apollo in New York,https://www.ibdb.com/broadway-production/apollo-in-new-york-412384,Original
